21921 - 2019-07-03 22:48:38,894 - (0, 0): {'train_loss': 0.3007051944732666}
21921 - 2019-07-04 07:14:33,107 - (589, 28881): {'train_loss': 0.022212442010641098}
21921 - 2019-07-04 07:14:34,106 - (589, 28901): {'train_loss': 0.019600622355937958}
21921 - 2019-07-04 07:15:17,586 - (590, 28910): {'train_loss': 0.019816279411315918}
21921 - 2019-07-04 07:15:19,343 - (590, 28930): {'train_loss': 0.03748909756541252}
21921 - 2019-07-04 07:15:20,378 - (590, 28950): {'train_loss': 0.05069764703512192}
21921 - 2019-07-04 07:16:11,401 - (590, 0): {'test_psnr': 28.45524207210777, 'test_ssim': 0.8600686979213767, 'test_loss': 0.026364276}
21921 - 2019-07-04 07:16:46,077 - (591, 28959): {'train_loss': 0.029121680185198784}
21921 - 2019-07-04 07:16:55,963 - (591, 28979): {'train_loss': 0.02861320972442627}
21921 - 2019-07-04 07:16:56,882 - (591, 28999): {'train_loss': 0.021869448944926262}
21921 - 2019-07-04 07:17:31,798 - (592, 29008): {'train_loss': 0.018390465527772903}
21921 - 2019-07-04 07:17:42,755 - (592, 29028): {'train_loss': 0.029240313917398453}
21921 - 2019-07-04 07:17:43,836 - (592, 29048): {'train_loss': 0.03165724501013756}
21921 - 2019-07-04 07:18:27,621 - (593, 29057): {'train_loss': 0.025271736085414886}
21921 - 2019-07-04 07:18:28,951 - (593, 29077): {'train_loss': 0.02578994445502758}
21921 - 2019-07-04 07:18:30,017 - (593, 29097): {'train_loss': 0.016696389764547348}
21921 - 2019-07-04 07:19:10,674 - (594, 29106): {'train_loss': 0.020022990182042122}
21921 - 2019-07-04 07:19:15,730 - (594, 29126): {'train_loss': 0.027117595076560974}
21921 - 2019-07-04 07:19:16,733 - (594, 29146): {'train_loss': 0.025621896609663963}
21921 - 2019-07-04 07:20:01,789 - (595, 29155): {'train_loss': 0.026491526514291763}
21921 - 2019-07-04 07:20:02,702 - (595, 29175): {'train_loss': 0.025514677166938782}
21921 - 2019-07-04 07:20:03,708 - (595, 29195): {'train_loss': 0.025174586102366447}
21921 - 2019-07-04 07:20:45,424 - (596, 29204): {'train_loss': 0.021123144775629044}
21921 - 2019-07-04 07:20:49,159 - (596, 29224): {'train_loss': 0.027492716908454895}
21921 - 2019-07-04 07:20:50,209 - (596, 29244): {'train_loss': 0.031049860641360283}
21921 - 2019-07-04 07:21:36,233 - (597, 29253): {'train_loss': 0.019491158425807953}
21921 - 2019-07-04 07:21:37,702 - (597, 29273): {'train_loss': 0.02737477421760559}
21921 - 2019-07-04 07:21:38,779 - (597, 29293): {'train_loss': 0.03312055021524429}
21921 - 2019-07-04 07:22:15,874 - (598, 29302): {'train_loss': 0.042756371200084686}
21921 - 2019-07-04 07:22:24,871 - (598, 29322): {'train_loss': 0.02460666373372078}
21921 - 2019-07-04 07:22:25,914 - (598, 29342): {'train_loss': 0.022046824917197227}
21921 - 2019-07-04 07:22:58,548 - (599, 29351): {'train_loss': 0.03367557376623154}
21921 - 2019-07-04 07:23:05,570 - (599, 29371): {'train_loss': 0.03005032241344452}
21921 - 2019-07-04 07:23:13,294 - (599, 29391): {'train_loss': 0.01836412027478218}
21921 - 2019-07-04 07:23:56,740 - (600, 29400): {'train_loss': 0.04272519052028656}
21921 - 2019-07-04 07:23:57,982 - (600, 29420): {'train_loss': 0.019954588264226913}
21921 - 2019-07-04 07:23:58,907 - (600, 29440): {'train_loss': 0.01643027737736702}
21921 - 2019-07-04 07:24:51,659 - (600, 0): {'test_psnr': 28.290456522245435, 'test_ssim': 0.8564459376856864, 'test_loss': 0.027435875}
21921 - 2019-07-04 07:25:32,418 - (601, 29449): {'train_loss': 0.023731475695967674}
21921 - 2019-07-04 07:25:35,986 - (601, 29469): {'train_loss': 0.03166971728205681}
21921 - 2019-07-04 07:25:36,953 - (601, 29489): {'train_loss': 0.02374231442809105}
21921 - 2019-07-04 07:26:19,956 - (602, 29498): {'train_loss': 0.02395537495613098}
21921 - 2019-07-04 07:26:21,834 - (602, 29518): {'train_loss': 0.02399865910410881}
21921 - 2019-07-04 07:26:22,810 - (602, 29538): {'train_loss': 0.025577694177627563}
21921 - 2019-07-04 07:27:07,405 - (603, 29547): {'train_loss': 0.02141520380973816}
21921 - 2019-07-04 07:27:08,333 - (603, 29567): {'train_loss': 0.024001363664865494}
21921 - 2019-07-04 07:27:09,338 - (603, 29587): {'train_loss': 0.029594650492072105}
21921 - 2019-07-04 07:27:44,560 - (604, 29596): {'train_loss': 0.02450624667108059}
21921 - 2019-07-04 07:27:54,184 - (604, 29616): {'train_loss': 0.02634243294596672}
21921 - 2019-07-04 07:27:55,982 - (604, 29636): {'train_loss': 0.02439585141837597}
21921 - 2019-07-04 07:28:41,372 - (605, 29645): {'train_loss': 0.02946939878165722}
21921 - 2019-07-04 07:28:42,296 - (605, 29665): {'train_loss': 0.01961858943104744}
21921 - 2019-07-04 07:28:43,339 - (605, 29685): {'train_loss': 0.02076594904065132}
21921 - 2019-07-04 07:29:27,234 - (606, 29694): {'train_loss': 0.031432390213012695}
21921 - 2019-07-04 07:29:28,382 - (606, 29714): {'train_loss': 0.02098170481622219}
21921 - 2019-07-04 07:29:29,361 - (606, 29734): {'train_loss': 0.029414048418402672}
21921 - 2019-07-04 07:30:14,056 - (607, 29743): {'train_loss': 0.02048257738351822}
21921 - 2019-07-04 07:30:14,996 - (607, 29763): {'train_loss': 0.0206572525203228}
21921 - 2019-07-04 07:30:16,019 - (607, 29783): {'train_loss': 0.024103213101625443}
21921 - 2019-07-04 07:30:54,226 - (608, 29792): {'train_loss': 0.02657954953610897}
21921 - 2019-07-04 07:31:02,002 - (608, 29812): {'train_loss': 0.03330455347895622}
21921 - 2019-07-04 07:31:02,961 - (608, 29832): {'train_loss': 0.02878761850297451}
21921 - 2019-07-04 07:31:43,743 - (609, 29841): {'train_loss': 0.02554534375667572}
21921 - 2019-07-04 07:31:47,239 - (609, 29861): {'train_loss': 0.013562883250415325}
21921 - 2019-07-04 07:31:48,545 - (609, 29881): {'train_loss': 0.02843960002064705}
21921 - 2019-07-04 07:32:33,089 - (610, 29890): {'train_loss': 0.031102720648050308}
21921 - 2019-07-04 07:32:34,020 - (610, 29910): {'train_loss': 0.027001475915312767}
21921 - 2019-07-04 07:32:35,033 - (610, 29930): {'train_loss': 0.02050173282623291}
21921 - 2019-07-04 07:33:24,774 - (610, 0): {'test_psnr': 28.13066168199406, 'test_ssim': 0.8606296231505821, 'test_loss': 0.028502153}
21921 - 2019-07-04 07:34:03,186 - (611, 29939): {'train_loss': 0.024139609187841415}
21921 - 2019-07-04 07:34:09,073 - (611, 29959): {'train_loss': 0.020293544977903366}
21921 - 2019-07-04 07:34:10,119 - (611, 29979): {'train_loss': 0.026080124080181122}
21921 - 2019-07-04 07:34:56,335 - (612, 29988): {'train_loss': 0.028834804892539978}
21921 - 2019-07-04 07:34:57,307 - (612, 30008): {'train_loss': 0.023080825805664062}
21921 - 2019-07-04 07:34:58,415 - (612, 30028): {'train_loss': 0.022406693547964096}
21921 - 2019-07-04 07:35:41,662 - (613, 30037): {'train_loss': 0.02921459637582302}
21921 - 2019-07-04 07:35:44,240 - (613, 30057): {'train_loss': 0.02324322611093521}
21921 - 2019-07-04 07:35:45,255 - (613, 30077): {'train_loss': 0.02359267883002758}
21921 - 2019-07-04 07:36:23,254 - (614, 30086): {'train_loss': 0.03105495683848858}
21921 - 2019-07-04 07:36:30,495 - (614, 30106): {'train_loss': 0.016726799309253693}
21921 - 2019-07-04 07:36:31,836 - (614, 30126): {'train_loss': 0.019396817311644554}
21921 - 2019-07-04 07:37:15,758 - (615, 30135): {'train_loss': 0.03746822476387024}
21921 - 2019-07-04 07:37:16,668 - (615, 30155): {'train_loss': 0.024784382432699203}
21921 - 2019-07-04 07:37:17,679 - (615, 30175): {'train_loss': 0.03361130505800247}
21921 - 2019-07-04 07:37:55,704 - (616, 30184): {'train_loss': 0.02833571285009384}
21921 - 2019-07-04 07:38:03,653 - (616, 30204): {'train_loss': 0.029391219839453697}
21921 - 2019-07-04 07:38:04,653 - (616, 30224): {'train_loss': 0.022681042551994324}
21921 - 2019-07-04 07:38:48,534 - (617, 30233): {'train_loss': 0.032683610916137695}
21921 - 2019-07-04 07:38:49,974 - (617, 30253): {'train_loss': 0.025103507563471794}
21921 - 2019-07-04 07:38:50,986 - (617, 30273): {'train_loss': 0.023580536246299744}
21921 - 2019-07-04 07:39:25,204 - (618, 30282): {'train_loss': 0.023117853328585625}
21921 - 2019-07-04 07:39:36,794 - (618, 30302): {'train_loss': 0.027948906645178795}
21921 - 2019-07-04 07:39:37,877 - (618, 30322): {'train_loss': 0.028889458626508713}
21921 - 2019-07-04 07:40:20,737 - (619, 30331): {'train_loss': 0.02899268828332424}
21921 - 2019-07-04 07:40:23,040 - (619, 30351): {'train_loss': 0.02590188756585121}
21921 - 2019-07-04 07:40:24,144 - (619, 30371): {'train_loss': 0.03792262822389603}
21921 - 2019-07-04 07:41:09,663 - (620, 30380): {'train_loss': 0.036182478070259094}
21921 - 2019-07-04 07:41:10,702 - (620, 30400): {'train_loss': 0.02607327699661255}
21921 - 2019-07-04 07:41:11,822 - (620, 30420): {'train_loss': 0.02275436744093895}
21921 - 2019-07-04 07:42:02,281 - (620, 0): {'test_psnr': 28.584375222657144, 'test_ssim': 0.8624301221472098, 'test_loss': 0.02545502}
21921 - 2019-07-04 07:42:45,214 - (621, 30429): {'train_loss': 0.027884524315595627}
21921 - 2019-07-04 07:42:47,154 - (621, 30449): {'train_loss': 0.024629881605505943}
21921 - 2019-07-04 07:42:48,149 - (621, 30469): {'train_loss': 0.04157683625817299}
21921 - 2019-07-04 07:43:23,886 - (622, 30478): {'train_loss': 0.03037288598716259}
21921 - 2019-07-04 07:43:33,051 - (622, 30498): {'train_loss': 0.029084235429763794}
21921 - 2019-07-04 07:43:34,035 - (622, 30518): {'train_loss': 0.04468953236937523}
21921 - 2019-07-04 07:44:19,636 - (623, 30527): {'train_loss': 0.042558491230010986}
21921 - 2019-07-04 07:44:21,316 - (623, 30547): {'train_loss': 0.025293834507465363}
21921 - 2019-07-04 07:44:22,339 - (623, 30567): {'train_loss': 0.023512110114097595}
21921 - 2019-07-04 07:44:58,310 - (624, 30576): {'train_loss': 0.026160888373851776}
21921 - 2019-07-04 07:45:06,767 - (624, 30596): {'train_loss': 0.019248057156801224}
21921 - 2019-07-04 07:45:07,703 - (624, 30616): {'train_loss': 0.02370927482843399}
21921 - 2019-07-04 07:45:51,646 - (625, 30625): {'train_loss': 0.015359850600361824}
21921 - 2019-07-04 07:45:52,991 - (625, 30645): {'train_loss': 0.021918904036283493}
21921 - 2019-07-04 07:45:54,034 - (625, 30665): {'train_loss': 0.034993745386600494}
21921 - 2019-07-04 07:46:39,152 - (626, 30674): {'train_loss': 0.02272745594382286}
21921 - 2019-07-04 07:46:40,054 - (626, 30694): {'train_loss': 0.022502709180116653}
21921 - 2019-07-04 07:46:41,096 - (626, 30714): {'train_loss': 0.015570344403386116}
21921 - 2019-07-04 07:47:20,667 - (627, 30723): {'train_loss': 0.03599349781870842}
21921 - 2019-07-04 07:47:26,060 - (627, 30743): {'train_loss': 0.017631493508815765}
21921 - 2019-07-04 07:47:27,104 - (627, 30763): {'train_loss': 0.020873066037893295}
21921 - 2019-07-04 07:48:07,613 - (628, 30772): {'train_loss': 0.018456941470503807}
21921 - 2019-07-04 07:48:12,462 - (628, 30792): {'train_loss': 0.02354082465171814}
21921 - 2019-07-04 07:48:13,439 - (628, 30812): {'train_loss': 0.027599509805440903}
21921 - 2019-07-04 07:48:53,848 - (629, 30821): {'train_loss': 0.028923101723194122}
21921 - 2019-07-04 07:48:59,553 - (629, 30841): {'train_loss': 0.017072303220629692}
21921 - 2019-07-04 07:49:00,553 - (629, 30861): {'train_loss': 0.01908816024661064}
21921 - 2019-07-04 07:49:44,305 - (630, 30870): {'train_loss': 0.02261454612016678}
21921 - 2019-07-04 07:49:45,844 - (630, 30890): {'train_loss': 0.02206452749669552}
21921 - 2019-07-04 07:49:46,904 - (630, 30910): {'train_loss': 0.02509976737201214}
21921 - 2019-07-04 07:50:37,381 - (630, 0): {'test_psnr': 28.569834131036064, 'test_ssim': 0.8597622079783913, 'test_loss': 0.025933292}
21921 - 2019-07-04 07:51:21,119 - (631, 30919): {'train_loss': 0.022994933649897575}
21921 - 2019-07-04 07:51:22,097 - (631, 30939): {'train_loss': 0.023979274556040764}
21921 - 2019-07-04 07:51:23,171 - (631, 30959): {'train_loss': 0.02214767597615719}
21921 - 2019-07-04 07:52:02,128 - (632, 30968): {'train_loss': 0.025420144200325012}
21921 - 2019-07-04 07:52:08,021 - (632, 30988): {'train_loss': 0.014816774055361748}
21921 - 2019-07-04 07:52:09,049 - (632, 31008): {'train_loss': 0.026959573850035667}
21921 - 2019-07-04 07:52:53,938 - (633, 31017): {'train_loss': 0.017484528943896294}
21921 - 2019-07-04 07:52:54,872 - (633, 31037): {'train_loss': 0.028030386194586754}
21921 - 2019-07-04 07:52:55,863 - (633, 31057): {'train_loss': 0.029445579275488853}
21921 - 2019-07-04 07:53:36,330 - (634, 31066): {'train_loss': 0.02541673742234707}
21921 - 2019-07-04 07:53:40,837 - (634, 31086): {'train_loss': 0.025299202650785446}
21921 - 2019-07-04 07:53:41,796 - (634, 31106): {'train_loss': 0.020268594846129417}
21921 - 2019-07-04 07:54:26,069 - (635, 31115): {'train_loss': 0.024479180574417114}
21921 - 2019-07-04 07:54:26,967 - (635, 31135): {'train_loss': 0.020720532163977623}
21921 - 2019-07-04 07:54:27,911 - (635, 31155): {'train_loss': 0.01837020181119442}
21921 - 2019-07-04 07:55:08,933 - (636, 31164): {'train_loss': 0.02621917799115181}
21921 - 2019-07-04 07:55:13,656 - (636, 31184): {'train_loss': 0.024807527661323547}
21921 - 2019-07-04 07:55:14,733 - (636, 31204): {'train_loss': 0.028242185711860657}
21921 - 2019-07-04 07:55:56,405 - (637, 31213): {'train_loss': 0.031119927763938904}
21921 - 2019-07-04 07:56:00,777 - (637, 31233): {'train_loss': 0.025198809802532196}
21921 - 2019-07-04 07:56:01,806 - (637, 31253): {'train_loss': 0.023015832528471947}
21921 - 2019-07-04 07:56:43,937 - (638, 31262): {'train_loss': 0.02927609160542488}
21921 - 2019-07-04 07:56:47,319 - (638, 31282): {'train_loss': 0.03135491907596588}
21921 - 2019-07-04 07:56:48,286 - (638, 31302): {'train_loss': 0.041486289352178574}
21921 - 2019-07-04 07:57:32,586 - (639, 31311): {'train_loss': 0.020424099639058113}
21921 - 2019-07-04 07:57:34,012 - (639, 31331): {'train_loss': 0.02393038384616375}
21921 - 2019-07-04 07:57:35,024 - (639, 31351): {'train_loss': 0.01967051811516285}
21921 - 2019-07-04 07:58:20,116 - (640, 31360): {'train_loss': 0.022838454693555832}
21921 - 2019-07-04 07:58:21,000 - (640, 31380): {'train_loss': 0.025176912546157837}
21921 - 2019-07-04 07:58:21,955 - (640, 31400): {'train_loss': 0.030358893796801567}
21921 - 2019-07-04 07:59:12,150 - (640, 0): {'test_psnr': 28.42132148543739, 'test_ssim': 0.8603625665989834, 'test_loss': 0.027395727}
21921 - 2019-07-04 07:59:50,300 - (641, 31409): {'train_loss': 0.03156857192516327}
21921 - 2019-07-04 07:59:55,587 - (641, 31429): {'train_loss': 0.02084052376449108}
21921 - 2019-07-04 07:59:56,579 - (641, 31449): {'train_loss': 0.021005740389227867}
21921 - 2019-07-04 08:00:29,146 - (642, 31458): {'train_loss': 0.01855388469994068}
21921 - 2019-07-04 08:00:41,935 - (642, 31478): {'train_loss': 0.020607072860002518}
21921 - 2019-07-04 08:00:42,888 - (642, 31498): {'train_loss': 0.017878850921988487}
21921 - 2019-07-04 08:01:24,411 - (643, 31507): {'train_loss': 0.037664994597435}
21921 - 2019-07-04 08:01:27,390 - (643, 31527): {'train_loss': 0.037056826055049896}
21921 - 2019-07-04 08:01:28,434 - (643, 31547): {'train_loss': 0.026519572362303734}
21921 - 2019-07-04 08:02:11,027 - (644, 31556): {'train_loss': 0.016601115465164185}
21921 - 2019-07-04 08:02:13,581 - (644, 31576): {'train_loss': 0.017354853451251984}
21921 - 2019-07-04 08:02:14,614 - (644, 31596): {'train_loss': 0.028421422466635704}
21921 - 2019-07-04 08:02:55,146 - (645, 31605): {'train_loss': 0.019056424498558044}
21921 - 2019-07-04 08:02:59,447 - (645, 31625): {'train_loss': 0.027653008699417114}
21921 - 2019-07-04 08:03:00,461 - (645, 31645): {'train_loss': 0.04076504334807396}
21921 - 2019-07-04 08:03:34,243 - (646, 31654): {'train_loss': 0.029758308082818985}
21921 - 2019-07-04 08:03:45,317 - (646, 31674): {'train_loss': 0.022708747535943985}
21921 - 2019-07-04 08:03:46,287 - (646, 31694): {'train_loss': 0.03673824667930603}
21921 - 2019-07-04 08:04:30,056 - (647, 31703): {'train_loss': 0.02438376098871231}
21921 - 2019-07-04 08:04:31,441 - (647, 31723): {'train_loss': 0.016440045088529587}
21921 - 2019-07-04 08:04:32,425 - (647, 31743): {'train_loss': 0.016830530017614365}
21921 - 2019-07-04 08:05:17,974 - (648, 31752): {'train_loss': 0.02530016005039215}
21921 - 2019-07-04 08:05:18,914 - (648, 31772): {'train_loss': 0.020617056638002396}
21921 - 2019-07-04 08:05:19,960 - (648, 31792): {'train_loss': 0.025796031579375267}
21921 - 2019-07-04 08:06:03,234 - (649, 31801): {'train_loss': 0.024172833189368248}
21921 - 2019-07-04 08:06:04,376 - (649, 31821): {'train_loss': 0.02364465408027172}
21921 - 2019-07-04 08:06:05,296 - (649, 31841): {'train_loss': 0.022391121834516525}
21921 - 2019-07-04 08:06:49,630 - (650, 31850): {'train_loss': 0.02324679121375084}
21921 - 2019-07-04 08:06:50,522 - (650, 31870): {'train_loss': 0.019580718129873276}
21921 - 2019-07-04 08:06:51,513 - (650, 31890): {'train_loss': 0.036674126982688904}
21921 - 2019-07-04 08:07:42,171 - (650, 0): {'test_psnr': 28.898165707475652, 'test_ssim': 0.8610117002377932, 'test_loss': 0.025091592}
21921 - 2019-07-04 08:08:20,451 - (651, 31899): {'train_loss': 0.022445958107709885}
21921 - 2019-07-04 08:08:25,238 - (651, 31919): {'train_loss': 0.024472257122397423}
21921 - 2019-07-04 08:08:27,743 - (651, 31939): {'train_loss': 0.02739790454506874}
21921 - 2019-07-04 08:09:12,375 - (652, 31948): {'train_loss': 0.025590870529413223}
21921 - 2019-07-04 08:09:13,607 - (652, 31968): {'train_loss': 0.028094565495848656}
21921 - 2019-07-04 08:09:14,677 - (652, 31988): {'train_loss': 0.026245344430208206}
21921 - 2019-07-04 08:09:59,206 - (653, 31997): {'train_loss': 0.02137760818004608}
21921 - 2019-07-04 08:10:00,120 - (653, 32017): {'train_loss': 0.024368520826101303}
21921 - 2019-07-04 08:10:01,143 - (653, 32037): {'train_loss': 0.014768081717193127}
21921 - 2019-07-04 08:10:37,013 - (654, 32046): {'train_loss': 0.012361566536128521}
21921 - 2019-07-04 08:10:46,408 - (654, 32066): {'train_loss': 0.028508145362138748}
21921 - 2019-07-04 08:10:47,350 - (654, 32086): {'train_loss': 0.030119527131319046}
21921 - 2019-07-04 08:11:31,017 - (655, 32095): {'train_loss': 0.0232059545814991}
21921 - 2019-07-04 08:11:31,958 - (655, 32115): {'train_loss': 0.025964541360735893}
21921 - 2019-07-04 08:11:32,969 - (655, 32135): {'train_loss': 0.016649669036269188}
21921 - 2019-07-04 08:12:17,663 - (656, 32144): {'train_loss': 0.017377667129039764}
21921 - 2019-07-04 08:12:18,578 - (656, 32164): {'train_loss': 0.015365044586360455}
21921 - 2019-07-04 08:12:19,558 - (656, 32184): {'train_loss': 0.022108685225248337}
21921 - 2019-07-04 08:13:04,600 - (657, 32193): {'train_loss': 0.019743485376238823}
21921 - 2019-07-04 08:13:05,493 - (657, 32213): {'train_loss': 0.034155167639255524}
21921 - 2019-07-04 08:13:06,505 - (657, 32233): {'train_loss': 0.028063010424375534}
21921 - 2019-07-04 08:13:47,467 - (658, 32242): {'train_loss': 0.029871221631765366}
21921 - 2019-07-04 08:13:51,412 - (658, 32262): {'train_loss': 0.027139198035001755}
21921 - 2019-07-04 08:13:52,425 - (658, 32282): {'train_loss': 0.02775546908378601}
21921 - 2019-07-04 08:14:34,726 - (659, 32291): {'train_loss': 0.025124220177531242}
21921 - 2019-07-04 08:14:36,014 - (659, 32311): {'train_loss': 0.021301336586475372}
21921 - 2019-07-04 08:14:37,649 - (659, 32331): {'train_loss': 0.022018712013959885}
21921 - 2019-07-04 08:15:16,085 - (660, 32340): {'train_loss': 0.019991004839539528}
21921 - 2019-07-04 08:15:24,494 - (660, 32360): {'train_loss': 0.020781997591257095}
21921 - 2019-07-04 08:15:25,533 - (660, 32380): {'train_loss': 0.017735537141561508}
21921 - 2019-07-04 08:16:16,256 - (660, 0): {'test_psnr': 28.925115393101073, 'test_ssim': 0.8584773863793359, 'test_loss': 0.02429006}
21921 - 2019-07-04 08:17:00,303 - (661, 32389): {'train_loss': 0.027917569503188133}
21921 - 2019-07-04 08:17:01,225 - (661, 32409): {'train_loss': 0.03607606515288353}
21921 - 2019-07-04 08:17:02,180 - (661, 32429): {'train_loss': 0.029940955340862274}
21921 - 2019-07-04 08:17:46,528 - (662, 32438): {'train_loss': 0.02022838220000267}
21921 - 2019-07-04 08:17:47,471 - (662, 32458): {'train_loss': 0.031134961172938347}
21921 - 2019-07-04 08:17:48,500 - (662, 32478): {'train_loss': 0.03179851919412613}
21921 - 2019-07-04 08:18:33,387 - (663, 32487): {'train_loss': 0.035768456757068634}
21921 - 2019-07-04 08:18:34,437 - (663, 32507): {'train_loss': 0.03914191573858261}
21921 - 2019-07-04 08:18:35,487 - (663, 32527): {'train_loss': 0.02027193084359169}
21921 - 2019-07-04 08:19:11,244 - (664, 32536): {'train_loss': 0.0311366468667984}
21921 - 2019-07-04 08:19:21,189 - (664, 32556): {'train_loss': 0.033730752766132355}
21921 - 2019-07-04 08:19:22,317 - (664, 32576): {'train_loss': 0.02224784344434738}
21921 - 2019-07-04 08:20:07,310 - (665, 32585): {'train_loss': 0.025021374225616455}
21921 - 2019-07-04 08:20:08,217 - (665, 32605): {'train_loss': 0.021160637959837914}
21921 - 2019-07-04 08:20:09,250 - (665, 32625): {'train_loss': 0.027106132358312607}
21921 - 2019-07-04 08:20:51,872 - (666, 32634): {'train_loss': 0.041958849877119064}
21921 - 2019-07-04 08:20:54,713 - (666, 32654): {'train_loss': 0.021711301058530807}
21921 - 2019-07-04 08:20:55,688 - (666, 32674): {'train_loss': 0.024475853890180588}
21921 - 2019-07-04 08:21:39,915 - (667, 32683): {'train_loss': 0.018541885539889336}
21921 - 2019-07-04 08:21:41,057 - (667, 32703): {'train_loss': 0.02237374149262905}
21921 - 2019-07-04 08:21:42,126 - (667, 32723): {'train_loss': 0.015059247612953186}
21921 - 2019-07-04 08:22:24,002 - (668, 32732): {'train_loss': 0.029472341760993004}
21921 - 2019-07-04 08:22:27,595 - (668, 32752): {'train_loss': 0.02578875981271267}
21921 - 2019-07-04 08:22:28,592 - (668, 32772): {'train_loss': 0.04447585344314575}
21921 - 2019-07-04 08:23:02,567 - (669, 32781): {'train_loss': 0.02938082627952099}
21921 - 2019-07-04 08:23:13,565 - (669, 32801): {'train_loss': 0.01844937354326248}
21921 - 2019-07-04 08:23:14,603 - (669, 32821): {'train_loss': 0.02561488002538681}
21921 - 2019-07-04 08:23:57,805 - (670, 32830): {'train_loss': 0.020165972411632538}
21921 - 2019-07-04 08:23:58,699 - (670, 32850): {'train_loss': 0.016151990741491318}
21921 - 2019-07-04 08:23:59,970 - (670, 32870): {'train_loss': 0.02913913130760193}
21921 - 2019-07-04 08:24:50,567 - (670, 0): {'test_psnr': 27.677094923476005, 'test_ssim': 0.8634725033694234, 'test_loss': 0.02960227}
21921 - 2019-07-04 08:25:29,617 - (671, 32879): {'train_loss': 0.015911374241113663}
21921 - 2019-07-04 08:25:33,822 - (671, 32899): {'train_loss': 0.03835035115480423}
21921 - 2019-07-04 08:25:34,744 - (671, 32919): {'train_loss': 0.03438686579465866}
21921 - 2019-07-04 08:26:18,432 - (672, 32928): {'train_loss': 0.021970262750983238}
21921 - 2019-07-04 08:26:21,140 - (672, 32948): {'train_loss': 0.018641486763954163}
21921 - 2019-07-04 08:26:22,161 - (672, 32968): {'train_loss': 0.016446508467197418}
21921 - 2019-07-04 08:26:55,545 - (673, 32977): {'train_loss': 0.023352717980742455}
21921 - 2019-07-04 08:27:01,080 - (673, 32997): {'train_loss': 0.019228404387831688}
21921 - 2019-07-04 08:27:09,335 - (673, 33017): {'train_loss': 0.018852457404136658}
21921 - 2019-07-04 08:27:55,305 - (674, 33026): {'train_loss': 0.027959108352661133}
21921 - 2019-07-04 08:27:56,190 - (674, 33046): {'train_loss': 0.02862260304391384}
21921 - 2019-07-04 08:27:57,208 - (674, 33066): {'train_loss': 0.021131020039319992}
21921 - 2019-07-04 08:28:39,268 - (675, 33075): {'train_loss': 0.026709135621786118}
21921 - 2019-07-04 08:28:42,609 - (675, 33095): {'train_loss': 0.02428266406059265}
21921 - 2019-07-04 08:28:43,609 - (675, 33115): {'train_loss': 0.027084967121481895}
21921 - 2019-07-04 08:29:21,480 - (676, 33124): {'train_loss': 0.016942616552114487}
21921 - 2019-07-04 08:29:28,017 - (676, 33144): {'train_loss': 0.033866431564092636}
21921 - 2019-07-04 08:29:29,872 - (676, 33164): {'train_loss': 0.028660133481025696}
21921 - 2019-07-04 08:30:14,851 - (677, 33173): {'train_loss': 0.0244976244866848}
21921 - 2019-07-04 08:30:15,746 - (677, 33193): {'train_loss': 0.023839015513658524}
21921 - 2019-07-04 08:30:16,674 - (677, 33213): {'train_loss': 0.02049976773560047}
21921 - 2019-07-04 08:31:01,055 - (678, 33222): {'train_loss': 0.03376574441790581}
21921 - 2019-07-04 08:31:02,458 - (678, 33242): {'train_loss': 0.027784910053014755}
21921 - 2019-07-04 08:31:03,495 - (678, 33262): {'train_loss': 0.022798698395490646}
21921 - 2019-07-04 08:31:48,006 - (679, 33271): {'train_loss': 0.029609574005007744}
21921 - 2019-07-04 08:31:49,035 - (679, 33291): {'train_loss': 0.03983808681368828}
21921 - 2019-07-04 08:31:50,059 - (679, 33311): {'train_loss': 0.022483672946691513}
21921 - 2019-07-04 08:32:31,467 - (680, 33320): {'train_loss': 0.026439791545271873}
21921 - 2019-07-04 08:32:33,879 - (680, 33340): {'train_loss': 0.027872707694768906}
21921 - 2019-07-04 08:32:35,839 - (680, 33360): {'train_loss': 0.019220149144530296}
21921 - 2019-07-04 08:33:26,342 - (680, 0): {'test_psnr': 29.025093905546225, 'test_ssim': 0.8609441950649944, 'test_loss': 0.024111127}
21921 - 2019-07-04 08:34:11,344 - (681, 33369): {'train_loss': 0.016151033341884613}
21921 - 2019-07-04 08:34:12,273 - (681, 33389): {'train_loss': 0.027282442897558212}
21921 - 2019-07-04 08:34:13,308 - (681, 33409): {'train_loss': 0.018717437982559204}
21921 - 2019-07-04 08:34:54,833 - (682, 33418): {'train_loss': 0.022316567599773407}
21921 - 2019-07-04 08:34:55,834 - (682, 33438): {'train_loss': 0.02629508636891842}
21921 - 2019-07-04 08:34:58,859 - (682, 33458): {'train_loss': 0.016206376254558563}
21921 - 2019-07-04 08:35:45,312 - (683, 33467): {'train_loss': 0.02999061346054077}
21921 - 2019-07-04 08:35:46,256 - (683, 33487): {'train_loss': 0.015107816085219383}
21921 - 2019-07-04 08:35:47,279 - (683, 33507): {'train_loss': 0.015684038400650024}
21921 - 2019-07-04 08:36:31,858 - (684, 33516): {'train_loss': 0.018113022670149803}
21921 - 2019-07-04 08:36:32,760 - (684, 33536): {'train_loss': 0.017959272488951683}
